text,mood,genre
Small but car save will.,Melancholic,Pop
Wonder hold system yet.,Energetic,Rock
Present along water sport could home support.,Joyful,Pop
Senior argue soldier run organization by wear.,Energetic,Rock
Career free number themselves play boy direction.,Energetic,Funk
i did feel things it was often just repressed fear and anxiety and distrust,sadness,Acoustic
Interesting law market final.,Soothing,Classical
i am thinking is the fact because xanax slows your system down it allows you to feel very relaxed but also it might leave you with a not enough energy and motivation,joy,Lo-fi
i am being over dramatic but i do feel very strongly for her and i am resolved to speak with her next chance i get,joy,Metal
i am feeling rather damaged,sadness,Blues
i wake too early so i feel grumpy,anger,Rock
i feel so fucking worthless,sadness,Classical
i found myself being amazed at how mid s f would feel a tad cool as if perhaps a sweatshirt wouldve been a good idea,joy,Hip-Hop
i do think that if a husband feels greatly respected by his wife that will draw him to her and make it much less likely that he would want to flirt with other women,joy,Rock
Old manage shake provide.,Joyful,Pop
Stay admit design someone return data eye.,Powerful,Hip-Hop
ive got to learn to be mindful of how i feel all the time not just if im suspicious of a feeling,fear,Ambient
i feel a kind of dull grief over it,sadness,Blues
i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,sadness,Classical
i feel more shy in swedish,fear,Ambient
Why course spend make.,Emotional,Rock
i did enjoy the book however and i especially liked the characters of the brothers one fired up with the detectin spirit and the other feeling skeptical but willing to back his brother in a fight,fear,Metal
i was stupid and said yes which made me feel idiotic because i didnt stick to my guns and do what i had set out to do,sadness,Acoustic
Down see owner impact artist still.,Powerful,Hip-Hop
i am back to feeling determined,joy,Dance
im feeling so damn gloomy too,sadness,Classical
i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,joy,Dance
i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,joy,Dance
i began to feel very strange,fear,Electronic
i hostage negotiator on her case has her feeling hopeful about her future,joy,Rock
Close hard oil consumer discuss someone.,Soothing,Classical
i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,anger,Rock
None country crime get couple claim body however.,Joyful,Pop
Attack cup develop book.,Powerful,Hip-Hop
Series summer Congress mouth onto.,Powerful,Hip-Hop
im feeling kind of melancholy and really want to go home and cuddle up with my boys,sadness,Blues
Father pull public.,Joyful,Pop
Process already author she management require there help.,Melancholic,Pop
Recent whole deal for hotel.,Joyful,Pop
i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,sadness,R&B
i feel ecstatic and privileged,joy,Hip-Hop
Six clearly real moment meet throw.,Powerful,Hip-Hop
Prove whether company project sure marriage door.,Calm,Ambient
Ask lead someone employee want every happen anyone.,Emotional,Rock
i feel tender when i have not done anything,love,Soul
Wide either young strong.,Energetic,Rock
i do feel proud and happy and also very grateful to all who read me,joy,Hip-Hop
i asked some girls what it meant to them to be valued and for the most part the response was that they felt valued when the people around them made them feel valued and treated them in a loving and caring manner,joy,Pop
Show degree air someone force.,Energetic,Rock
i feel so useless some days,sadness,Acoustic
i used that word just to feel the energy of anticipation as people prepare their delicious meals and gather their needed tools for when they invite their loved ones into their homes,joy,R&B
i feel less frightened and more grounded and centered,fear,Electronic
i had the feeling that it might not have been taken as the truthful and sincere compliment it would have been,joy,Pop
i sat there cold i flashed back to going to the hockey city classic and the degree weather and it feeling just as cold even though there was about a degree difference this night,anger,Metal
i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,sadness,Blues
i would really love to be with him but not as a friend and not because he feels guilty or sorry for me,sadness,R&B
Of wait opportunity yeah send.,Energetic,Rock
i want to feel less stressed,sadness,Classical
im looking at the stress levels im feeling and not loving how concentrated they are because of my mindset of planning a wedding in four months,love,Pop
im not feeling jolly in the least,joy,Hip-Hop
i began to feel a little anxious about may almost being over as obviously time is running out amp to be honest im just plumb out of excuses,fear,Electronic
i feel last time ure the one that feel paranoid,fear,Electronic
i don t know about you but i m feeling amp blessed,joy,Hip-Hop
Religious continue attack billion.,Energetic,Rock
i feel so needy latley,sadness,Acoustic
Figure financial generation them say trouble.,Calm,Ambient
i feel that he is so determined to steal private industries away from citizens of this nation that he has given no time to fighting the real enemies of theu,joy,Metal
i was feeling distracted yesterday,anger,Rock
i feel defeated that i have to take advil again but i suppose to get the inflammation down inside as well as outside its necessary,sadness,Acoustic
i feel kinda lousy about myself,sadness,Blues
Image pretty what relationship official effect.,Energetic,Rock
Reflect break time consumer politics choose out house.,Energetic,Funk
i feel like it is so important for me to publicly bless my virus,joy,Pop
Table hour perform back.,Emotional,Rock
i feel as uncomfortable now as if i were carrying a volvo but my belly is nice and tidy and looks not unsimilar to the beer gut my dad has nice and hard and round and i waddle just like he does,fear,Electronic
